file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\เอลซ่าเถื่อน.wav,28.75,29.25,none,none,0.9783836007118225
./eval\เอลซ่าเถื่อน.wav,29.0,29.5,none,none,0.9775353074073792
./eval\เอลซ่าเถื่อน.wav,29.25,29.75,none,none,0.9748362302780151
./eval\เอลซ่าเถื่อน.wav,29.5,30.0,หี,none,0.9776518940925598
./eval\เอลซ่าเถื่อน.wav,29.75,30.25,หี,none,0.9765299558639526
./eval\เอลซ่าเถื่อน.wav,30.0,30.5,none,none,0.9430941939353943
./eval\เอลซ่าเถื่อน.wav,30.25,30.75,none,none,0.9428350329399109
./eval\เอลซ่าเถื่อน.wav,30.5,31.0,none,none,0.954102098941803
./eval\เอลซ่าเถื่อน.wav,30.75,31.25,none,none,0.9780566692352295
./eval\เอลซ่าเถื่อน.wav,31.0,31.5,none,none,0.9802184104919434
./eval\เอลซ่าเถื่อน.wav,31.25,31.75,none,none,0.9739949107170105
./eval\เอลซ่าเถื่อน.wav,31.5,32.0,none,none,0.9785915613174438
./eval\เอลซ่าเถื่อน.wav,31.75,32.25,none,none,0.980091392993927
./eval\เอลซ่าเถื่อน.wav,32.0,32.5,none,none,0.9446443319320679
./eval\เอลซ่าเถื่อน.wav,32.25,32.75,none,none,0.6517258286476135
./eval\เอลซ่าเถื่อน.wav,32.5,33.0,none,none,0.9513845443725586
./eval\เอลซ่าเถื่อน.wav,32.75,33.25,none,none,0.9597266912460327
./eval\เอลซ่าเถื่อน.wav,33.0,33.5,none,none,0.9785417914390564
./eval\เอลซ่าเถื่อน.wav,33.25,33.75,none,none,0.9791539907455444
./eval\เอลซ่าเถื่อน.wav,33.5,34.0,none,none,0.9766740798950195
./eval\เอลซ่าเถื่อน.wav,33.75,34.25,none,none,0.9762303829193115
./eval\เอลซ่าเถื่อน.wav,34.0,34.5,none,none,0.899044930934906
./eval\เอลซ่าเถื่อน.wav,34.25,34.75,none,none,0.596829891204834
./eval\เอลซ่าเถื่อน.wav,34.5,35.0,none,none,0.9288255572319031
./eval\เอลซ่าเถื่อน.wav,34.75,35.25,none,none,0.9784864187240601
./eval\เอลซ่าเถื่อน.wav,35.0,35.5,none,none,0.9191093444824219
./eval\เอลซ่าเถื่อน.wav,35.25,35.75,none,none,0.8806120157241821
./eval\เอลซ่าเถื่อน.wav,35.5,36.0,none,มึง,0.49720317125320435
./eval\เอลซ่าเถื่อน.wav,35.75,36.25,none,กู,0.8647992610931396
./eval\เอลซ่าเถื่อน.wav,36.0,36.5,none,none,0.9802151918411255
./eval\เอลซ่าเถื่อน.wav,36.25,36.75,none,none,0.9821881651878357
./eval\เอลซ่าเถื่อน.wav,36.5,37.0,none,none,0.9762092232704163
./eval\เอลซ่าเถื่อน.wav,36.75,37.25,none,none,0.9579966068267822
./eval\เอลซ่าเถื่อน.wav,37.0,37.5,none,none,0.9713172912597656
./eval\เอลซ่าเถื่อน.wav,37.25,37.75,none,none,0.49957215785980225
./eval\เอลซ่าเถื่อน.wav,37.5,38.0,none,none,0.979323148727417
./eval\เอลซ่าเถื่อน.wav,37.75,38.25,none,none,0.9547500014305115
./eval\เอลซ่าเถื่อน.wav,38.0,38.5,none,none,0.974850594997406
./eval\เอลซ่าเถื่อน.wav,38.25,38.75,none,none,0.9790919423103333
./eval\เอลซ่าเถื่อน.wav,38.5,39.0,none,none,0.9653921127319336
./eval\เอลซ่าเถื่อน.wav,38.75,39.25,none,none,0.9776558876037598
./eval\เอลซ่าเถื่อน.wav,39.0,39.5,none,none,0.9754557013511658
./eval\เอลซ่าเถื่อน.wav,39.25,39.75,none,none,0.9824230670928955
./eval\เอลซ่าเถื่อน.wav,39.5,40.0,none,none,0.9810618758201599
./eval\เอลซ่าเถื่อน.wav,39.75,40.25,none,none,0.9805333614349365
./eval\เอลซ่าเถื่อน.wav,40.0,40.5,none,none,0.9678887724876404
./eval\เอลซ่าเถื่อน.wav,40.25,40.75,none,none,0.9764348864555359
./eval\เอลซ่าเถื่อน.wav,40.5,41.0,none,มึง,0.5051655769348145
./eval\เอลซ่าเถื่อน.wav,40.75,41.25,none,กู,0.8682875037193298
./eval\เอลซ่าเถื่อน.wav,41.0,41.5,none,none,0.9832248687744141
./eval\เอลซ่าเถื่อน.wav,41.25,41.75,none,none,0.9805172085762024
./eval\เอลซ่าเถื่อน.wav,41.5,42.0,none,none,0.9796185493469238
./eval\เอลซ่าเถื่อน.wav,41.75,42.25,none,เหี้ย,0.8021417260169983
./eval\เอลซ่าเถื่อน.wav,42.0,42.5,none,เหี้ย,0.5129956007003784
./eval\เอลซ่าเถื่อน.wav,42.25,42.75,none,none,0.9805752038955688
./eval\เอลซ่าเถื่อน.wav,42.5,43.0,none,none,0.9723637104034424
./eval\เอลซ่าเถื่อน.wav,42.75,43.25,none,none,0.9542877078056335
./eval\เอลซ่าเถื่อน.wav,43.0,43.5,none,none,0.9677788019180298
./eval\เอลซ่าเถื่อน.wav,43.25,43.75,none,none,0.9750527739524841
./eval\เอลซ่าเถื่อน.wav,43.5,44.0,none,none,0.9746087789535522
./eval\เอลซ่าเถื่อน.wav,43.75,44.25,none,none,0.9721058011054993
./eval\เอลซ่าเถื่อน.wav,44.0,44.5,none,none,0.9787619113922119
./eval\เอลซ่าเถื่อน.wav,44.25,44.75,none,none,0.9798471927642822
./eval\เอลซ่าเถื่อน.wav,44.5,45.0,none,none,0.9519319534301758
./eval\เอลซ่าเถื่อน.wav,44.75,45.25,none,กู,0.8971787691116333
./eval\เอลซ่าเถื่อน.wav,45.0,45.5,none,none,0.9808259606361389
./eval\เอลซ่าเถื่อน.wav,45.25,45.75,none,none,0.9786786437034607
./eval\เอลซ่าเถื่อน.wav,45.5,46.0,none,none,0.906021237373352
./eval\เอลซ่าเถื่อน.wav,45.75,46.25,none,none,0.7324047088623047
./eval\เอลซ่าเถื่อน.wav,46.0,46.5,none,none,0.9789333343505859
./eval\เอลซ่าเถื่อน.wav,46.25,46.75,none,none,0.974930465221405
./eval\เอลซ่าเถื่อน.wav,46.5,47.0,none,none,0.9767833948135376
./eval\เอลซ่าเถื่อน.wav,46.75,47.25,none,none,0.9797688126564026
./eval\เอลซ่าเถื่อน.wav,47.0,47.5,none,none,0.9696038365364075
./eval\เอลซ่าเถื่อน.wav,47.25,47.75,none,none,0.9778982996940613
./eval\เอลซ่าเถื่อน.wav,47.5,48.0,none,none,0.9741947650909424
./eval\เอลซ่าเถื่อน.wav,47.75,48.25,none,none,0.9746979475021362
./eval\เอลซ่าเถื่อน.wav,48.0,48.5,none,none,0.9758148789405823
./eval\เอลซ่าเถื่อน.wav,48.25,48.75,none,none,0.8967523574829102
./eval\เอลซ่าเถื่อน.wav,48.5,49.0,none,none,0.9800609350204468
./eval\เอลซ่าเถื่อน.wav,48.75,49.25,none,none,0.9787111878395081
./eval\เอลซ่าเถื่อน.wav,49.0,49.5,none,none,0.8895921111106873
./eval\เอลซ่าเถื่อน.wav,49.25,49.75,none,none,0.9402199983596802
./eval\เอลซ่าเถื่อน.wav,49.5,50.0,none,none,0.9534780383110046
./eval\เอลซ่าเถื่อน.wav,49.75,50.25,none,none,0.9709178805351257
./eval\เอลซ่าเถื่อน.wav,50.0,50.5,none,มึง,0.9389945268630981
./eval\เอลซ่าเถื่อน.wav,50.25,50.75,none,none,0.978602409362793
./eval\เอลซ่าเถื่อน.wav,50.5,51.0,none,none,0.977033257484436
./eval\เอลซ่าเถื่อน.wav,50.75,51.25,none,none,0.9806798696517944
./eval\เอลซ่าเถื่อน.wav,51.0,51.5,none,none,0.9771908521652222
./eval\เอลซ่าเถื่อน.wav,51.25,51.75,none,none,0.5490372776985168
./eval\เอลซ่าเถื่อน.wav,51.5,52.0,none,none,0.9249440431594849
./eval\เอลซ่าเถื่อน.wav,51.75,52.25,none,none,0.9787848591804504
./eval\เอลซ่าเถื่อน.wav,52.0,52.5,none,none,0.97928786277771
./eval\เอลซ่าเถื่อน.wav,52.25,52.75,none,none,0.9802972078323364
./eval\เอลซ่าเถื่อน.wav,52.5,53.0,none,none,0.9766647815704346
./eval\เอลซ่าเถื่อน.wav,52.75,53.25,none,none,0.9783984422683716
./eval\เอลซ่าเถื่อน.wav,53.0,53.5,none,none,0.9573348164558411
./eval\เอลซ่าเถื่อน.wav,53.25,53.75,เย็ด,none,0.9426326751708984
./eval\เอลซ่าเถื่อน.wav,53.5,54.0,เย็ด,none,0.9118654727935791
./eval\เอลซ่าเถื่อน.wav,53.75,54.25,เย็ด,none,0.9801397919654846
./eval\เอลซ่าเถื่อน.wav,54.0,54.5,none,none,0.6920009255409241
./eval\เอลซ่าเถื่อน.wav,54.25,54.75,none,none,0.7582173347473145
./eval\เอลซ่าเถื่อน.wav,54.5,55.0,none,none,0.9730355143547058
./eval\เอลซ่าเถื่อน.wav,54.75,55.25,none,none,0.9799636006355286
./eval\เอลซ่าเถื่อน.wav,55.0,55.5,none,none,0.9817360043525696
./eval\เอลซ่าเถื่อน.wav,55.25,55.75,none,none,0.9823367595672607
./eval\เอลซ่าเถื่อน.wav,55.5,56.0,none,none,0.9684571027755737
./eval\เอลซ่าเถื่อน.wav,55.75,56.25,none,none,0.97798752784729
./eval\เอลซ่าเถื่อน.wav,56.0,56.5,none,none,0.9796276092529297
./eval\เอลซ่าเถื่อน.wav,56.25,56.75,none,none,0.9649994373321533
./eval\เอลซ่าเถื่อน.wav,56.5,57.0,none,none,0.979101300239563
./eval\เอลซ่าเถื่อน.wav,56.75,57.25,none,none,0.970559298992157
./eval\เอลซ่าเถื่อน.wav,57.0,57.5,none,none,0.9785804748535156
./eval\เอลซ่าเถื่อน.wav,57.25,57.75,none,none,0.9828929305076599
./eval\เอลซ่าเถื่อน.wav,57.5,58.0,none,none,0.9800885319709778
./eval\เอลซ่าเถื่อน.wav,57.75,58.25,none,none,0.43826615810394287
./eval\เอลซ่าเถื่อน.wav,58.0,58.5,none,none,0.9739400744438171
./eval\เอลซ่าเถื่อน.wav,58.25,58.75,none,none,0.978774905204773
./eval\เอลซ่าเถื่อน.wav,58.5,59.0,none,none,0.975637674331665
./eval\เอลซ่าเถื่อน.wav,58.75,59.25,none,none,0.9788380861282349
./eval\เอลซ่าเถื่อน.wav,59.0,59.5,none,none,0.9788787364959717
./eval\เอลซ่าเถื่อน.wav,59.25,59.75,none,none,0.9797311425209045
./eval\เอลซ่าเถื่อน.wav,59.5,60.0,none,none,0.9821271300315857
./eval\เอลซ่าเถื่อน.wav,59.75,60.25,เหี้ย,none,0.9689253568649292
./eval\เอลซ่าเถื่อน.wav,60.0,60.5,เหี้ย,none,0.8512701988220215
./eval\เอลซ่าเถื่อน.wav,60.25,60.75,เหี้ย,none,0.9607976675033569
./eval\เอลซ่าเถื่อน.wav,60.5,61.0,none,none,0.9817473292350769
./eval\เอลซ่าเถื่อน.wav,60.75,61.25,none,none,0.9789158701896667
./eval\เอลซ่าเถื่อน.wav,61.0,61.5,none,none,0.974172830581665
./eval\เอลซ่าเถื่อน.wav,61.25,61.75,none,none,0.9813261032104492
./eval\เอลซ่าเถื่อน.wav,61.5,62.0,none,none,0.9816193580627441
./eval\เอลซ่าเถื่อน.wav,61.75,62.25,none,none,0.9765090346336365
./eval\เอลซ่าเถื่อน.wav,62.0,62.5,none,none,0.9766795635223389
./eval\เอลซ่าเถื่อน.wav,62.25,62.75,none,none,0.9746335744857788
./eval\เอลซ่าเถื่อน.wav,62.5,63.0,none,เหี้ย,0.8837767243385315
./eval\เอลซ่าเถื่อน.wav,62.75,63.25,none,none,0.9738295674324036
./eval\เอลซ่าเถื่อน.wav,63.0,63.5,none,none,0.9784749746322632
./eval\เอลซ่าเถื่อน.wav,63.25,63.75,none,none,0.9798299074172974
./eval\เอลซ่าเถื่อน.wav,63.5,64.0,none,none,0.9794121384620667
./eval\เอลซ่าเถื่อน.wav,63.75,64.25,none,none,0.9805753231048584
./eval\เอลซ่าเถื่อน.wav,64.0,64.5,none,none,0.9700028300285339
./eval\เอลซ่าเถื่อน.wav,64.25,64.75,none,none,0.9796236157417297
./eval\เอลซ่าเถื่อน.wav,64.5,65.0,none,none,0.9603835940361023
./eval\เอลซ่าเถื่อน.wav,64.75,65.25,none,none,0.784744143486023
./eval\เอลซ่าเถื่อน.wav,65.0,65.5,none,none,0.9808574914932251
