file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\เอลซ่าเถื่อน.wav,29.0,29.5,none,none,0.9984683394432068
./eval\เอลซ่าเถื่อน.wav,29.25,29.75,none,none,0.9985858201980591
./eval\เอลซ่าเถื่อน.wav,29.5,30.0,หี,none,0.9986369013786316
./eval\เอลซ่าเถื่อน.wav,29.75,30.25,หี,none,0.998599112033844
./eval\เอลซ่าเถื่อน.wav,30.0,30.5,none,none,0.998595654964447
./eval\เอลซ่าเถื่อน.wav,30.25,30.75,none,none,0.9986270666122437
./eval\เอลซ่าเถื่อน.wav,30.5,31.0,none,none,0.9986590147018433
./eval\เอลซ่าเถื่อน.wav,30.75,31.25,none,none,0.9985857009887695
./eval\เอลซ่าเถื่อน.wav,31.0,31.5,none,none,0.9985652565956116
./eval\เอลซ่าเถื่อน.wav,31.25,31.75,none,none,0.9987024068832397
./eval\เอลซ่าเถื่อน.wav,31.5,32.0,none,none,0.9986748695373535
./eval\เอลซ่าเถื่อน.wav,31.75,32.25,none,none,0.9986754059791565
./eval\เอลซ่าเถื่อน.wav,32.0,32.5,none,none,0.9986767172813416
./eval\เอลซ่าเถื่อน.wav,32.25,32.75,none,none,0.9986507296562195
./eval\เอลซ่าเถื่อน.wav,32.5,33.0,none,none,0.9986359477043152
./eval\เอลซ่าเถื่อน.wav,32.75,33.25,none,none,0.9982805252075195
./eval\เอลซ่าเถื่อน.wav,33.0,33.5,none,none,0.9984046816825867
./eval\เอลซ่าเถื่อน.wav,33.25,33.75,none,none,0.9986819624900818
./eval\เอลซ่าเถื่อน.wav,33.5,34.0,none,none,0.9986699819564819
./eval\เอลซ่าเถื่อน.wav,33.75,34.25,none,none,0.998623251914978
./eval\เอลซ่าเถื่อน.wav,34.0,34.5,none,none,0.9986714124679565
./eval\เอลซ่าเถื่อน.wav,34.25,34.75,none,none,0.9986050724983215
./eval\เอลซ่าเถื่อน.wav,34.5,35.0,none,none,0.9985973238945007
./eval\เอลซ่าเถื่อน.wav,34.75,35.25,none,none,0.9986979961395264
./eval\เอลซ่าเถื่อน.wav,35.0,35.5,none,none,0.9983100891113281
./eval\เอลซ่าเถื่อน.wav,35.25,35.75,none,none,0.9981403350830078
./eval\เอลซ่าเถื่อน.wav,35.5,36.0,none,none,0.9987151622772217
./eval\เอลซ่าเถื่อน.wav,35.75,36.25,none,none,0.9987307190895081
./eval\เอลซ่าเถื่อน.wav,36.0,36.5,none,none,0.9987541437149048
./eval\เอลซ่าเถื่อน.wav,36.25,36.75,none,none,0.9987232089042664
./eval\เอลซ่าเถื่อน.wav,36.5,37.0,none,none,0.9986885190010071
./eval\เอลซ่าเถื่อน.wav,36.75,37.25,none,none,0.9987064599990845
./eval\เอลซ่าเถื่อน.wav,37.0,37.5,none,none,0.9987455606460571
./eval\เอลซ่าเถื่อน.wav,37.25,37.75,none,none,0.9986999034881592
./eval\เอลซ่าเถื่อน.wav,37.5,38.0,none,none,0.9986613988876343
./eval\เอลซ่าเถื่อน.wav,37.75,38.25,none,none,0.9986432194709778
./eval\เอลซ่าเถื่อน.wav,38.0,38.5,none,none,0.9986397624015808
./eval\เอลซ่าเถื่อน.wav,38.25,38.75,none,none,0.9985068440437317
./eval\เอลซ่าเถื่อน.wav,38.5,39.0,none,none,0.9986194372177124
./eval\เอลซ่าเถื่อน.wav,38.75,39.25,none,none,0.9986733198165894
./eval\เอลซ่าเถื่อน.wav,39.0,39.5,none,none,0.9985905289649963
./eval\เอลซ่าเถื่อน.wav,39.25,39.75,none,none,0.9986151456832886
./eval\เอลซ่าเถื่อน.wav,39.5,40.0,none,none,0.9987152814865112
./eval\เอลซ่าเถื่อน.wav,39.75,40.25,none,none,0.9986697435379028
./eval\เอลซ่าเถื่อน.wav,40.0,40.5,none,none,0.9986212253570557
./eval\เอลซ่าเถื่อน.wav,40.25,40.75,none,none,0.998629093170166
./eval\เอลซ่าเถื่อน.wav,40.5,41.0,none,none,0.9986432194709778
./eval\เอลซ่าเถื่อน.wav,40.75,41.25,none,none,0.998580813407898
./eval\เอลซ่าเถื่อน.wav,41.0,41.5,none,none,0.9986118078231812
./eval\เอลซ่าเถื่อน.wav,41.25,41.75,none,none,0.9986221790313721
./eval\เอลซ่าเถื่อน.wav,41.5,42.0,none,none,0.9986135959625244
./eval\เอลซ่าเถื่อน.wav,41.75,42.25,none,none,0.9985472559928894
./eval\เอลซ่าเถื่อน.wav,42.0,42.5,none,none,0.998625636100769
./eval\เอลซ่าเถื่อน.wav,42.25,42.75,none,none,0.9986445307731628
./eval\เอลซ่าเถื่อน.wav,42.5,43.0,none,none,0.9985764026641846
./eval\เอลซ่าเถื่อน.wav,42.75,43.25,none,none,0.9984493255615234
./eval\เอลซ่าเถื่อน.wav,43.0,43.5,none,none,0.9985560774803162
./eval\เอลซ่าเถื่อน.wav,43.25,43.75,none,none,0.9986590147018433
./eval\เอลซ่าเถื่อน.wav,43.5,44.0,none,none,0.9986826777458191
./eval\เอลซ่าเถื่อน.wav,43.75,44.25,none,none,0.9985318183898926
./eval\เอลซ่าเถื่อน.wav,44.0,44.5,none,none,0.9985692501068115
./eval\เอลซ่าเถื่อน.wav,44.25,44.75,none,none,0.9985789060592651
./eval\เอลซ่าเถื่อน.wav,44.5,45.0,none,none,0.9985741376876831
./eval\เอลซ่าเถื่อน.wav,44.75,45.25,none,none,0.9986428618431091
./eval\เอลซ่าเถื่อน.wav,45.0,45.5,none,none,0.9986415505409241
./eval\เอลซ่าเถื่อน.wav,45.25,45.75,none,none,0.9986147880554199
./eval\เอลซ่าเถื่อน.wav,45.5,46.0,none,none,0.9986459612846375
./eval\เอลซ่าเถื่อน.wav,45.75,46.25,none,none,0.9986485838890076
./eval\เอลซ่าเถื่อน.wav,46.0,46.5,none,none,0.998710036277771
./eval\เอลซ่าเถื่อน.wav,46.25,46.75,none,none,0.9986664056777954
./eval\เอลซ่าเถื่อน.wav,46.5,47.0,none,none,0.9986756443977356
./eval\เอลซ่าเถื่อน.wav,46.75,47.25,none,none,0.9986711740493774
./eval\เอลซ่าเถื่อน.wav,47.0,47.5,none,none,0.9985159039497375
./eval\เอลซ่าเถื่อน.wav,47.25,47.75,none,none,0.9986163377761841
./eval\เอลซ่าเถื่อน.wav,47.5,48.0,none,none,0.9986501336097717
./eval\เอลซ่าเถื่อน.wav,47.75,48.25,none,none,0.9986504912376404
./eval\เอลซ่าเถื่อน.wav,48.0,48.5,none,none,0.9985673427581787
./eval\เอลซ่าเถื่อน.wav,48.25,48.75,none,none,0.9983695149421692
./eval\เอลซ่าเถื่อน.wav,48.5,49.0,none,none,0.9986129999160767
./eval\เอลซ่าเถื่อน.wav,48.75,49.25,none,none,0.9986249208450317
./eval\เอลซ่าเถื่อน.wav,49.0,49.5,none,none,0.9986934065818787
./eval\เอลซ่าเถื่อน.wav,49.25,49.75,none,none,0.9986072182655334
./eval\เอลซ่าเถื่อน.wav,49.5,50.0,none,none,0.9986757636070251
./eval\เอลซ่าเถื่อน.wav,49.75,50.25,none,none,0.9986466765403748
./eval\เอลซ่าเถื่อน.wav,50.0,50.5,none,none,0.9986366629600525
./eval\เอลซ่าเถื่อน.wav,50.25,50.75,none,none,0.9986764788627625
./eval\เอลซ่าเถื่อน.wav,50.5,51.0,none,none,0.9986966252326965
./eval\เอลซ่าเถื่อน.wav,50.75,51.25,none,none,0.9987132549285889
./eval\เอลซ่าเถื่อน.wav,51.0,51.5,none,none,0.9986756443977356
./eval\เอลซ่าเถื่อน.wav,51.25,51.75,none,none,0.998648464679718
./eval\เอลซ่าเถื่อน.wav,51.5,52.0,none,none,0.9986357092857361
./eval\เอลซ่าเถื่อน.wav,51.75,52.25,none,none,0.9986425042152405
./eval\เอลซ่าเถื่อน.wav,52.0,52.5,none,none,0.9986823201179504
./eval\เอลซ่าเถื่อน.wav,52.25,52.75,none,none,0.9986212253570557
./eval\เอลซ่าเถื่อน.wav,52.5,53.0,none,none,0.9985954165458679
./eval\เอลซ่าเถื่อน.wav,52.75,53.25,none,none,0.9985093474388123
./eval\เอลซ่าเถื่อน.wav,53.0,53.5,none,none,0.9986529350280762
./eval\เอลซ่าเถื่อน.wav,53.25,53.75,เย็ด,none,0.9986106157302856
./eval\เอลซ่าเถื่อน.wav,53.5,54.0,เย็ด,none,0.9986419081687927
./eval\เอลซ่าเถื่อน.wav,53.75,54.25,เย็ด,none,0.9986427426338196
./eval\เอลซ่าเถื่อน.wav,54.0,54.5,none,none,0.9986711740493774
./eval\เอลซ่าเถื่อน.wav,54.25,54.75,none,none,0.9986172914505005
./eval\เอลซ่าเถื่อน.wav,54.5,55.0,none,none,0.9985005855560303
./eval\เอลซ่าเถื่อน.wav,54.75,55.25,none,none,0.9986566305160522
./eval\เอลซ่าเถื่อน.wav,55.0,55.5,none,none,0.9985814094543457
./eval\เอลซ่าเถื่อน.wav,55.25,55.75,none,none,0.9986914992332458
./eval\เอลซ่าเถื่อน.wav,55.5,56.0,none,none,0.9986710548400879
./eval\เอลซ่าเถื่อน.wav,55.75,56.25,none,none,0.9986287355422974
./eval\เอลซ่าเถื่อน.wav,56.0,56.5,none,none,0.998633086681366
./eval\เอลซ่าเถื่อน.wav,56.25,56.75,none,none,0.9986194372177124
./eval\เอลซ่าเถื่อน.wav,56.5,57.0,none,none,0.9983949065208435
./eval\เอลซ่าเถื่อน.wav,56.75,57.25,none,none,0.9984241724014282
./eval\เอลซ่าเถื่อน.wav,57.0,57.5,none,none,0.9986221790313721
./eval\เอลซ่าเถื่อน.wav,57.25,57.75,none,none,0.9986457228660583
./eval\เอลซ่าเถื่อน.wav,57.5,58.0,none,none,0.9986748695373535
./eval\เอลซ่าเถื่อน.wav,57.75,58.25,none,none,0.998685896396637
./eval\เอลซ่าเถื่อน.wav,58.0,58.5,none,none,0.9986658096313477
./eval\เอลซ่าเถื่อน.wav,58.25,58.75,none,none,0.9986489415168762
./eval\เอลซ่าเถื่อน.wav,58.5,59.0,none,none,0.9986737966537476
./eval\เอลซ่าเถื่อน.wav,58.75,59.25,none,none,0.9986144304275513
./eval\เอลซ่าเถื่อน.wav,59.0,59.5,none,none,0.9986808896064758
./eval\เอลซ่าเถื่อน.wav,59.25,59.75,none,none,0.9986397624015808
./eval\เอลซ่าเถื่อน.wav,59.5,60.0,none,none,0.9987314343452454
./eval\เอลซ่าเถื่อน.wav,59.75,60.25,เหี้ย,none,0.9986525774002075
./eval\เอลซ่าเถื่อน.wav,60.0,60.5,เหี้ย,none,0.9982901215553284
./eval\เอลซ่าเถื่อน.wav,60.25,60.75,เหี้ย,none,0.998571515083313
./eval\เอลซ่าเถื่อน.wav,60.5,61.0,none,none,0.9986740350723267
./eval\เอลซ่าเถื่อน.wav,60.75,61.25,none,none,0.9986233711242676
./eval\เอลซ่าเถื่อน.wav,61.0,61.5,none,none,0.9984800219535828
./eval\เอลซ่าเถื่อน.wav,61.25,61.75,none,none,0.9986339211463928
./eval\เอลซ่าเถื่อน.wav,61.5,62.0,none,none,0.9986791014671326
./eval\เอลซ่าเถื่อน.wav,61.75,62.25,none,none,0.9986032843589783
./eval\เอลซ่าเถื่อน.wav,62.0,62.5,none,none,0.9985893368721008
./eval\เอลซ่าเถื่อน.wav,62.25,62.75,none,none,0.9986748695373535
./eval\เอลซ่าเถื่อน.wav,62.5,63.0,none,none,0.9985806941986084
./eval\เอลซ่าเถื่อน.wav,62.75,63.25,none,none,0.9986996650695801
./eval\เอลซ่าเถื่อน.wav,63.0,63.5,none,none,0.9985648989677429
./eval\เอลซ่าเถื่อน.wav,63.25,63.75,none,none,0.9985530972480774
./eval\เอลซ่าเถื่อน.wav,63.5,64.0,none,none,0.9986439347267151
./eval\เอลซ่าเถื่อน.wav,63.75,64.25,none,none,0.9986514449119568
./eval\เอลซ่าเถื่อน.wav,64.0,64.5,none,none,0.9985677003860474
./eval\เอลซ่าเถื่อน.wav,64.25,64.75,none,none,0.9985973238945007
./eval\เอลซ่าเถื่อน.wav,64.5,65.0,none,none,0.9984349608421326
./eval\เอลซ่าเถื่อน.wav,64.75,65.25,none,none,0.998593270778656
./eval\เอลซ่าเถื่อน.wav,65.0,65.5,none,none,0.9987175464630127
./eval\เอลซ่าเถื่อน.wav,65.25,65.75,none,none,0.9985779523849487
./eval\เอลซ่าเถื่อน.wav,65.5,66.0,none,none,0.9985870122909546
