file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\เอลซ่าเถื่อน.wav,37.25,37.75,none,none,0.979754626750946
./eval\เอลซ่าเถื่อน.wav,37.5,38.0,none,none,0.9784508943557739
./eval\เอลซ่าเถื่อน.wav,37.75,38.25,none,none,0.9752917289733887
./eval\เอลซ่าเถื่อน.wav,38.0,38.5,none,none,0.9800441861152649
./eval\เอลซ่าเถื่อน.wav,38.25,38.75,none,none,0.9746978282928467
./eval\เอลซ่าเถื่อน.wav,38.5,39.0,none,none,0.971631646156311
./eval\เอลซ่าเถื่อน.wav,38.75,39.25,none,none,0.9773340821266174
./eval\เอลซ่าเถื่อน.wav,39.0,39.5,none,none,0.976980984210968
./eval\เอลซ่าเถื่อน.wav,39.25,39.75,none,none,0.9804688096046448
./eval\เอลซ่าเถื่อน.wav,39.5,40.0,none,none,0.9797496795654297
./eval\เอลซ่าเถื่อน.wav,39.75,40.25,none,none,0.9801123142242432
./eval\เอลซ่าเถื่อน.wav,40.0,40.5,none,none,0.8840863108634949
./eval\เอลซ่าเถื่อน.wav,40.25,40.75,none,none,0.9776595234870911
./eval\เอลซ่าเถื่อน.wav,40.5,41.0,none,none,0.8817923665046692
./eval\เอลซ่าเถื่อน.wav,40.75,41.25,none,กู,0.8390878438949585
./eval\เอลซ่าเถื่อน.wav,41.0,41.5,none,none,0.9830049276351929
./eval\เอลซ่าเถื่อน.wav,41.25,41.75,none,none,0.9821071028709412
./eval\เอลซ่าเถื่อน.wav,41.5,42.0,none,none,0.9800631999969482
./eval\เอลซ่าเถื่อน.wav,41.75,42.25,none,none,0.9734179377555847
./eval\เอลซ่าเถื่อน.wav,42.0,42.5,none,none,0.9771929383277893
./eval\เอลซ่าเถื่อน.wav,42.25,42.75,none,none,0.9711257815361023
./eval\เอลซ่าเถื่อน.wav,42.5,43.0,none,none,0.974656343460083
./eval\เอลซ่าเถื่อน.wav,42.75,43.25,none,none,0.9538177847862244
./eval\เอลซ่าเถื่อน.wav,43.0,43.5,none,none,0.9774355292320251
./eval\เอลซ่าเถื่อน.wav,43.25,43.75,none,none,0.9638423323631287
./eval\เอลซ่าเถื่อน.wav,43.5,44.0,none,none,0.9784173369407654
./eval\เอลซ่าเถื่อน.wav,43.75,44.25,none,none,0.9767867922782898
./eval\เอลซ่าเถื่อน.wav,44.0,44.5,none,none,0.9789223670959473
./eval\เอลซ่าเถื่อน.wav,44.25,44.75,none,none,0.9814101457595825
./eval\เอลซ่าเถื่อน.wav,44.5,45.0,none,none,0.9821281433105469
./eval\เอลซ่าเถื่อน.wav,44.75,45.25,none,กู,0.552541971206665
./eval\เอลซ่าเถื่อน.wav,45.0,45.5,none,none,0.9844850301742554
./eval\เอลซ่าเถื่อน.wav,45.25,45.75,none,none,0.9747913479804993
./eval\เอลซ่าเถื่อน.wav,45.5,46.0,none,none,0.9626328349113464
./eval\เอลซ่าเถื่อน.wav,45.75,46.25,none,กู,0.4861888885498047
./eval\เอลซ่าเถื่อน.wav,46.0,46.5,none,none,0.9823386073112488
./eval\เอลซ่าเถื่อน.wav,46.25,46.75,none,none,0.9778603315353394
./eval\เอลซ่าเถื่อน.wav,46.5,47.0,none,none,0.9790822267532349
./eval\เอลซ่าเถื่อน.wav,46.75,47.25,none,none,0.9797406196594238
./eval\เอลซ่าเถื่อน.wav,47.0,47.5,none,none,0.9729113578796387
./eval\เอลซ่าเถื่อน.wav,47.25,47.75,none,none,0.9763526320457458
./eval\เอลซ่าเถื่อน.wav,47.5,48.0,none,none,0.97754967212677
./eval\เอลซ่าเถื่อน.wav,47.75,48.25,none,none,0.9786431193351746
./eval\เอลซ่าเถื่อน.wav,48.0,48.5,none,none,0.9797046184539795
./eval\เอลซ่าเถื่อน.wav,48.25,48.75,none,none,0.5718507766723633
./eval\เอลซ่าเถื่อน.wav,48.5,49.0,none,none,0.978675127029419
./eval\เอลซ่าเถื่อน.wav,48.75,49.25,none,none,0.9760638475418091
./eval\เอลซ่าเถื่อน.wav,49.0,49.5,none,none,0.5463452339172363
./eval\เอลซ่าเถื่อน.wav,49.25,49.75,none,none,0.9370027780532837
./eval\เอลซ่าเถื่อน.wav,49.5,50.0,none,none,0.9745479822158813
./eval\เอลซ่าเถื่อน.wav,49.75,50.25,none,none,0.9796233773231506
./eval\เอลซ่าเถื่อน.wav,50.0,50.5,none,none,0.979420006275177
./eval\เอลซ่าเถื่อน.wav,50.25,50.75,none,none,0.980273962020874
./eval\เอลซ่าเถื่อน.wav,50.5,51.0,none,none,0.9799730181694031
./eval\เอลซ่าเถื่อน.wav,50.75,51.25,none,none,0.9796195030212402
./eval\เอลซ่าเถื่อน.wav,51.0,51.5,none,none,0.9798634648323059
./eval\เอลซ่าเถื่อน.wav,51.25,51.75,none,none,0.9750032424926758
./eval\เอลซ่าเถื่อน.wav,51.5,52.0,none,none,0.9784952998161316
./eval\เอลซ่าเถื่อน.wav,51.75,52.25,none,none,0.9789576530456543
./eval\เอลซ่าเถื่อน.wav,52.0,52.5,none,none,0.9809100031852722
./eval\เอลซ่าเถื่อน.wav,52.25,52.75,none,none,0.9798780083656311
./eval\เอลซ่าเถื่อน.wav,52.5,53.0,none,เย็ด,0.8329097628593445
./eval\เอลซ่าเถื่อน.wav,52.75,53.25,none,none,0.949734091758728
./eval\เอลซ่าเถื่อน.wav,53.0,53.5,none,none,0.9255971312522888
./eval\เอลซ่าเถื่อน.wav,53.25,53.75,เย็ด,none,0.9720405340194702
./eval\เอลซ่าเถื่อน.wav,53.5,54.0,เย็ด,none,0.97974693775177
./eval\เอลซ่าเถื่อน.wav,53.75,54.25,เย็ด,none,0.9794360399246216
./eval\เอลซ่าเถื่อน.wav,54.0,54.5,none,none,0.9692643880844116
./eval\เอลซ่าเถื่อน.wav,54.25,54.75,none,none,0.8757117390632629
./eval\เอลซ่าเถื่อน.wav,54.5,55.0,none,none,0.9596195220947266
./eval\เอลซ่าเถื่อน.wav,54.75,55.25,none,none,0.9830000400543213
./eval\เอลซ่าเถื่อน.wav,55.0,55.5,none,none,0.973334789276123
./eval\เอลซ่าเถื่อน.wav,55.25,55.75,none,none,0.972850501537323
./eval\เอลซ่าเถื่อน.wav,55.5,56.0,none,none,0.9786439538002014
./eval\เอลซ่าเถื่อน.wav,55.75,56.25,none,none,0.9774779081344604
./eval\เอลซ่าเถื่อน.wav,56.0,56.5,none,none,0.9781594276428223
./eval\เอลซ่าเถื่อน.wav,56.25,56.75,none,none,0.9744800925254822
./eval\เอลซ่าเถื่อน.wav,56.5,57.0,none,none,0.976129949092865
./eval\เอลซ่าเถื่อน.wav,56.75,57.25,none,none,0.9642349481582642
./eval\เอลซ่าเถื่อน.wav,57.0,57.5,none,none,0.9773984551429749
./eval\เอลซ่าเถื่อน.wav,57.25,57.75,none,none,0.9820170998573303
./eval\เอลซ่าเถื่อน.wav,57.5,58.0,none,none,0.9800751209259033
./eval\เอลซ่าเถื่อน.wav,57.75,58.25,none,กู,0.611392617225647
./eval\เอลซ่าเถื่อน.wav,58.0,58.5,none,none,0.972945511341095
./eval\เอลซ่าเถื่อน.wav,58.25,58.75,none,none,0.9695343375205994
./eval\เอลซ่าเถื่อน.wav,58.5,59.0,none,none,0.9787077903747559
./eval\เอลซ่าเถื่อน.wav,58.75,59.25,none,none,0.9767672419548035
./eval\เอลซ่าเถื่อน.wav,59.0,59.5,none,none,0.9762333035469055
./eval\เอลซ่าเถื่อน.wav,59.25,59.75,none,none,0.9798837900161743
./eval\เอลซ่าเถื่อน.wav,59.5,60.0,none,none,0.983017086982727
./eval\เอลซ่าเถื่อน.wav,59.75,60.25,เหี้ย,none,0.9793861508369446
./eval\เอลซ่าเถื่อน.wav,60.0,60.5,เหี้ย,none,0.9745722413063049
./eval\เอลซ่าเถื่อน.wav,60.25,60.75,เหี้ย,none,0.9773761034011841
./eval\เอลซ่าเถื่อน.wav,60.5,61.0,none,none,0.9805167317390442
./eval\เอลซ่าเถื่อน.wav,60.75,61.25,none,none,0.9762685298919678
./eval\เอลซ่าเถื่อน.wav,61.0,61.5,none,เหี้ย,0.7859404683113098
./eval\เอลซ่าเถื่อน.wav,61.25,61.75,none,none,0.9824494123458862
./eval\เอลซ่าเถื่อน.wav,61.5,62.0,none,none,0.980180025100708
./eval\เอลซ่าเถื่อน.wav,61.75,62.25,none,none,0.9758901000022888
./eval\เอลซ่าเถื่อน.wav,62.0,62.5,none,none,0.9804494976997375
./eval\เอลซ่าเถื่อน.wav,62.25,62.75,none,none,0.9750783443450928
./eval\เอลซ่าเถื่อน.wav,62.5,63.0,none,none,0.9432053565979004
./eval\เอลซ่าเถื่อน.wav,62.75,63.25,none,none,0.972588300704956
./eval\เอลซ่าเถื่อน.wav,63.0,63.5,none,none,0.9792956113815308
./eval\เอลซ่าเถื่อน.wav,63.25,63.75,none,none,0.978171706199646
./eval\เอลซ่าเถื่อน.wav,63.5,64.0,none,none,0.7293990254402161
./eval\เอลซ่าเถื่อน.wav,63.75,64.25,none,none,0.9780697822570801
./eval\เอลซ่าเถื่อน.wav,64.0,64.5,none,none,0.9771074056625366
./eval\เอลซ่าเถื่อน.wav,64.25,64.75,none,none,0.979546844959259
./eval\เอลซ่าเถื่อน.wav,64.5,65.0,none,none,0.9554653167724609
./eval\เอลซ่าเถื่อน.wav,64.75,65.25,none,none,0.9743400812149048
./eval\เอลซ่าเถื่อน.wav,65.0,65.5,none,none,0.9576559066772461
./eval\เอลซ่าเถื่อน.wav,65.25,65.75,none,none,0.9756234884262085
./eval\เอลซ่าเถื่อน.wav,65.5,66.0,none,none,0.9750431180000305
./eval\เอลซ่าเถื่อน.wav,65.75,66.25,none,none,0.9746076464653015
./eval\เอลซ่าเถื่อน.wav,66.0,66.5,none,none,0.9790463447570801
./eval\เอลซ่าเถื่อน.wav,66.25,66.75,none,none,0.9788262844085693
./eval\เอลซ่าเถื่อน.wav,66.5,67.0,none,none,0.9654914736747742
./eval\เอลซ่าเถื่อน.wav,66.75,67.25,none,ควย,0.7880765795707703
./eval\เอลซ่าเถื่อน.wav,67.0,67.5,none,none,0.9809439778327942
./eval\เอลซ่าเถื่อน.wav,67.25,67.75,none,none,0.9796120524406433
./eval\เอลซ่าเถื่อน.wav,67.5,68.0,none,none,0.9733852744102478
./eval\เอลซ่าเถื่อน.wav,67.75,68.25,none,none,0.9713881611824036
./eval\เอลซ่าเถื่อน.wav,68.0,68.5,none,none,0.9811570048332214
./eval\เอลซ่าเถื่อน.wav,68.25,68.75,none,none,0.9822407364845276
./eval\เอลซ่าเถื่อน.wav,68.5,69.0,none,none,0.971737802028656
./eval\เอลซ่าเถื่อน.wav,68.75,69.25,none,none,0.9780864119529724
./eval\เอลซ่าเถื่อน.wav,69.0,69.5,none,none,0.9787489771842957
./eval\เอลซ่าเถื่อน.wav,69.25,69.75,none,none,0.9818814396858215
./eval\เอลซ่าเถื่อน.wav,69.5,70.0,none,none,0.9782959818840027
./eval\เอลซ่าเถื่อน.wav,69.75,70.25,none,none,0.9772250056266785
./eval\เอลซ่าเถื่อน.wav,70.0,70.5,none,none,0.97748863697052
./eval\เอลซ่าเถื่อน.wav,70.25,70.75,none,none,0.9718511700630188
./eval\เอลซ่าเถื่อน.wav,70.5,71.0,none,none,0.837701678276062
./eval\เอลซ่าเถื่อน.wav,70.75,71.25,none,none,0.5789192914962769
./eval\เอลซ่าเถื่อน.wav,71.0,71.5,none,none,0.9780504703521729
./eval\เอลซ่าเถื่อน.wav,71.25,71.75,none,none,0.9790765047073364
./eval\เอลซ่าเถื่อน.wav,71.5,72.0,none,none,0.9774760007858276
./eval\เอลซ่าเถื่อน.wav,71.75,72.25,none,none,0.9682629704475403
./eval\เอลซ่าเถื่อน.wav,72.0,72.5,none,none,0.9802522659301758
./eval\เอลซ่าเถื่อน.wav,72.25,72.75,none,none,0.9682891964912415
./eval\เอลซ่าเถื่อน.wav,72.5,73.0,none,none,0.9757258892059326
./eval\เอลซ่าเถื่อน.wav,72.75,73.25,none,none,0.9802998304367065
./eval\เอลซ่าเถื่อน.wav,73.0,73.5,none,none,0.9741299748420715
./eval\เอลซ่าเถื่อน.wav,73.25,73.75,none,none,0.9801092147827148
./eval\เอลซ่าเถื่อน.wav,73.5,74.0,none,none,0.974357008934021
./eval\เอลซ่าเถื่อน.wav,73.75,74.25,none,none,0.9802771210670471
./eval\เอลซ่าเถื่อน.wav,74.0,74.5,none,none,0.9777737855911255
