file_path,start_time,end_time,label,augmented
./main\augmented\เหี้ย (มูเซอร์)_aug_48.wav,0.519516,1.216308,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_49.wav,0.747534,1.178285,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_50.wav,1.728421,2.23661,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_51.wav,2.779711,3.218578,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_52.wav,3.833202,4.192968,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_53.wav,4.924185,5.247061,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_54.wav,6.081721,6.385604,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_55.wav,7.225253,7.609922,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_56.wav,8.354319,8.743784,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_57.wav,9.528471,9.873809,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_58.wav,10.693989,10.961626,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_59.wav,11.922819,12.328592,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_60.wav,13.027903,13.317604,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_61.wav,14.134905,14.452425,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_62.wav,15.144062,15.428007,เหี้ย,True
./main\augmented\เหี้ย (เปอร์)_aug_63.wav,0.943397,1.343563,เหี้ย,True
./main\augmented\เหี้ย (แทน)_aug_64.wav,0.636274,1.233672,เหี้ย,True
./main\augmented\เหี้ย (โบท)_aug_65.wav,0.664017,1.008056,เหี้ย,True
./main\augmented\เหี้ย (โบท2)_aug_66.wav,0.717175,1.061215,เหี้ย,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_67.wav,4.381112,4.63567,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_68.wav,2.787705,3.087981,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_69.wav,14.95365,15.124064,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_70.wav,23.231712,23.59824,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_71.wav,35.618746,35.869928,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_72.wav,47.538457,47.836082,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_73.wav,58.885619,59.439361,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_74.wav,67.731623,68.022765,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_75.wav,76.729748,77.024493,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_76.wav,86.751084,87.022088,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_77.wav,88.501571,88.941485,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_78.wav,91.573528,91.952585,เหี้ย,True
./main\augmented\ไอ้อาร์ตพูดควย_aug_79.wav,2.918163,3.325446,เหี้ย,True
./main\augmented\ไอ้เหี้ย ใครกินของกูหมดเนี่ย_aug_80.wav,0.304691,0.715392,เหี้ย,True
./main\augmented\ไอ้เหี้ยถ้าสวะสังคมอย่างพวกมึงไม่เกิดขึ้นมา_aug_81.wav,2.07044,2.964486,เหี้ย,True
./main\augmented\ไอ้เหี้ยทำไมนิสัยมึงสวะได้ขนาดนี้_aug_82.wav,0.81187,1.083694,เหี้ย,True
./main\augmented\ไอ้เหี้ยทำไมนิสัยมึงสวะได้ขนาดนี้_aug_83.wav,3.330572,3.530134,เหี้ย,True
./main\augmented\Janพูดถึงอาท_aug_84.wav,14.183573,14.861386,เหี้ย,True
./main\augmented\Janพูดถึงอาท_aug_85.wav,16.214891,16.685348,เหี้ย,True
./main\augmented\Janพูดถึงอาท_aug_86.wav,18.239419,18.793377,เหี้ย,True
./main\augmented\Janพูดถึงอาท_aug_87.wav,88.286035,88.409314,เหี้ย,True
./main\augmented\กายพูดกูรัวๆ_aug_88.wav,2.284142,2.362906,เหี้ย,True
./main\augmented\กายหีควยแตด_aug_89.wav,29.331934,29.448328,เหี้ย,True
./main\augmented\กายหีควยแตด_aug_90.wav,50.973486,51.119397,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_91.wav,2.222779,2.438565,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_92.wav,2.909606,3.140448,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_93.wav,6.680347,7.049388,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_94.wav,10.69093,10.864061,เหี้ย,True
./main\augmented\คอมโครตดี_aug_95.wav,5.232411,5.458234,เหี้ย,True
./main\augmented\คอมโครตดี_aug_96.wav,5.595736,5.883786,เหี้ย,True
./main\augmented\คอมโครตดี_aug_97.wav,12.906096,13.068983,เหี้ย,True
./main\augmented\ชีสเหม็น_aug_98.wav,9.421103,9.900849,เหี้ย,True
./main\augmented\บัวด่านัท_aug_99.wav,2.492108,2.832515,เหี้ย,True
./main\augmented\บัวด่านัท_aug_100.wav,8.602118,9.369242,เหี้ย,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_101.wav,5.663924,6.504191,เหี้ย,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_102.wav,10.292289,10.602994,เหี้ย,True
./main\augmented\พิ้งค์ด่าหนัง_aug_103.wav,16.298451,16.557209,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_104.wav,12.478549,12.695032,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_105.wav,47.202759,47.594355,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_106.wav,96.140158,96.471645,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_107.wav,98.007841,98.262557,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_108.wav,114.012356,114.189513,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_109.wav,124.929571,125.344438,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_110.wav,150.877541,151.311427,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_111.wav,7.513802,7.832008,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_112.wav,35.680857,35.805688,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_113.wav,35.805688,35.993795,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_114.wav,46.587421,46.794465,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_115.wav,47.198056,47.266105,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_116.wav,47.956011,48.282503,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_117.wav,54.469288,54.602893,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_118.wav,77.103294,77.50017,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_119.wav,0.504737,0.764354,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_120.wav,2.372132,2.553996,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_121.wav,3.592463,3.849444,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_122.wav,4.976207,5.214738,เหี้ย,True
./main\augmented\อาทโดนFBI_aug_123.wav,77.048528,77.235678,เหี้ย,True
./main\augmented\อาทโดนFBI_aug_124.wav,77.375933,77.549346,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_125.wav,8.341481,8.633113,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_126.wav,9.2997,9.721397,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_127.wav,13.279914,13.617272,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_128.wav,15.813147,16.028569,เหี้ย,True
./main\augmented\ฮือฮืมเป็นวันที่ดี_aug_129.wav,5.288453,5.853686,เหี้ย,True
./main\augmented\เบลล์-เหี้ย_aug_130.wav,0.72451,1.026743,เหี้ย,True
./main\augmented\เป็นสวะแล้วยังทำนิสัยหีๆอีก_aug_131.wav,4.631896,4.838322,เหี้ย,True
./main\augmented\เหี้ย (มูเซอร์)_aug_132.wav,0.519516,1.216308,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_133.wav,0.747534,1.178285,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_134.wav,1.728421,2.23661,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_135.wav,2.779711,3.218578,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_136.wav,3.833202,4.192968,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_137.wav,4.924185,5.247061,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_138.wav,6.081721,6.385604,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_139.wav,7.225253,7.609922,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_140.wav,8.354319,8.743784,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_141.wav,9.528471,9.873809,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_142.wav,10.693989,10.961626,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_143.wav,11.922819,12.328592,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_144.wav,13.027903,13.317604,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_145.wav,14.134905,14.452425,เหี้ย,True
./main\augmented\เหี้ย (อาร์ต)_aug_146.wav,15.144062,15.428007,เหี้ย,True
./main\augmented\เหี้ย (เปอร์)_aug_147.wav,0.943397,1.343563,เหี้ย,True
./main\augmented\เหี้ย (แทน)_aug_148.wav,0.636274,1.233672,เหี้ย,True
./main\augmented\เหี้ย (โบท)_aug_149.wav,0.664017,1.008056,เหี้ย,True
./main\augmented\เหี้ย (โบท2)_aug_150.wav,0.717175,1.061215,เหี้ย,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_151.wav,4.381112,4.63567,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_152.wav,2.787705,3.087981,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_153.wav,14.95365,15.124064,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_154.wav,23.231712,23.59824,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_155.wav,35.618746,35.869928,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_156.wav,47.538457,47.836082,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_157.wav,58.885619,59.439361,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_158.wav,67.731623,68.022765,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_159.wav,76.729748,77.024493,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_160.wav,86.751084,87.022088,เหี้ย,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_161.wav,88.501571,88.941485,เหี้ย,True
