file_path,start_time,end_time,true_label,predicted_label,confidence,profanity_prob
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,913.9,914.9,none,กู,0.42142847180366516,0.6682944893836975
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,914.85,915.85,none,เหี้ย,0.7525927424430847,0.8007131814956665
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,915.8,916.8,none,กู,0.7873625159263611,0.7931073904037476
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,916.75,917.75,none,none,0.6400596499443054,0.3599402904510498
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,917.7,918.7,none,none,0.5503193140029907,0.44968071579933167
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,918.65,919.65,none,กู,0.6363121867179871,0.6492952108383179
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,919.6,920.6,none,none,0.6785387992858887,0.3214612305164337
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,920.55,921.55,none,กู,0.7015566825866699,0.7101900577545166
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,921.5,922.5,none,กู,0.5832552909851074,0.6067783236503601
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,922.45,923.45,none,none,0.9072330594062805,0.09276695549488068
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,923.4,924.4,none,none,0.5516349673271179,0.4483650326728821
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,924.35,925.35,none,กู,0.8168619871139526,0.8359201550483704
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,925.3,926.3,none,none,0.6315891742706299,0.36841073632240295
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,926.25,927.25,none,กู,0.7296586036682129,0.9226123094558716
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,927.2,928.2,none,กู,0.828866183757782,0.8340901136398315
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,928.15,929.15,none,เย็ด,0.45112526416778564,0.5480657815933228
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,929.1,930.1,none,none,0.6601155996322632,0.33988434076309204
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,930.05,931.05,none,กู,0.6485404968261719,0.6720171570777893
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,931.0,932.0,none,none,0.8401340246200562,0.15986590087413788
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,931.95,932.95,none,none,0.7992835640907288,0.20071639120578766
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,932.9,933.9,none,กู,0.8537556529045105,0.8692795038223267
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,933.85,934.85,none,none,0.8646485805511475,0.13535147905349731
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,934.8,935.8,none,กู,0.7213284373283386,0.7271010279655457
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,935.75,936.75,none,none,0.6260716915130615,0.3739283084869385
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,936.7,937.7,none,กู,0.7961871027946472,0.8120143413543701
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,937.65,938.65,none,none,0.6321425437927246,0.3678573668003082
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,938.6,939.6,none,กู,0.4558079242706299,0.5889820456504822
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,939.55,940.55,none,กู,0.8462890386581421,0.8685054183006287
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,940.5,941.5,none,none,0.7753000259399414,0.22470000386238098
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,941.45,942.45,none,none,0.5172746181488037,0.4827253520488739
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,942.4,943.4,none,เหี้ย,0.5164211988449097,0.5321806073188782
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,943.35,944.35,none,none,0.5445593595504761,0.4554406404495239
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,944.3,945.3,none,กู,0.6594330072402954,0.6719716787338257
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,945.25,946.25,none,none,0.8239173293113708,0.17608261108398438
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,946.2,947.2,none,เย็ด,0.32134810090065,0.565802276134491
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,947.15,948.15,none,เย็ด,0.5953496694564819,0.8555254936218262
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,948.1,949.1,none,none,0.8960615992546082,0.10393836349248886
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,949.05,950.05,none,none,0.7704005837440491,0.22959941625595093
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,950.0,951.0,none,กู,0.6803882122039795,0.6882114410400391
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,950.95,951.95,none,none,0.7910352349281311,0.20896479487419128
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,951.9,952.9,none,none,0.7863268256187439,0.2136731892824173
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,952.85,953.85,none,เหี้ย,0.5715901851654053,0.6381816864013672
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,953.8,954.8,none,เย็ด,0.9170845150947571,0.9418145418167114
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,954.75,955.75,none,กู,0.730482280254364,0.7420142292976379
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,955.7,956.7,none,none,0.6788106560707092,0.32118940353393555
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,956.65,957.65,none,กู,0.8170474171638489,0.8211175203323364
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,957.6,958.6,none,none,0.6439493894577026,0.3560505509376526
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,958.55,959.55,none,กู,0.6572189927101135,0.6905997395515442
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,959.5,960.5,none,กู,0.7895436882972717,0.7973782420158386
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,960.45,961.45,none,มึง,0.2364235669374466,0.5877810716629028
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,961.4,962.4,none,กู,0.6376949548721313,0.6466974020004272
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,962.35,963.35,none,กู,0.8368157744407654,0.8410890698432922
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,963.3,964.3,none,กู,0.5279114246368408,0.6636213064193726
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,964.25,965.25,none,กู,0.8742231130599976,0.8803940415382385
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,965.2,966.2,none,none,0.6059996485710144,0.3940003216266632
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,966.15,967.15,none,กู,0.8023542165756226,0.8070790767669678
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,967.1,968.1,none,กู,0.7084879279136658,0.7838247418403625
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,968.05,969.05,none,none,0.8208444714546204,0.17915543913841248
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,969.0,970.0,none,กู,0.7596215605735779,0.7679396271705627
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,969.95,970.95,none,กู,0.8568149209022522,0.8608538508415222
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,970.9,971.9,none,none,0.6837181448936462,0.31628185510635376
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,971.85,972.85,none,กู,0.6623327136039734,0.6747972369194031
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,972.8,973.8,none,กู,0.8386067152023315,0.8458990454673767
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,973.75,974.75,none,กู,0.4771517813205719,0.5459660291671753
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,974.7,975.7,none,none,0.7704919576644897,0.22950804233551025
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,975.65,976.65,none,กู,0.8144280314445496,0.8196036219596863
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,976.6,977.6,none,none,0.5713136196136475,0.4286864101886749
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,977.55,978.55,none,กู,0.7385273575782776,0.7536219954490662
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,978.5,979.5,none,กู,0.5792885422706604,0.6233593225479126
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,979.45,980.45,none,กู,0.4821627736091614,0.5024397373199463
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,980.4,981.4,none,none,0.7597071528434753,0.24029281735420227
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,981.35,982.35,none,เย็ด,0.557119607925415,0.847400426864624
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,982.3,983.3,none,กู,0.7556766271591187,0.761403501033783
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,983.25,984.25,none,กู,0.8577155470848083,0.8619046211242676
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,984.2,985.2,none,none,0.731165885925293,0.26883405447006226
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,985.15,986.15,none,กู,0.5277349948883057,0.5904803276062012
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,986.1,987.1,none,none,0.5417904257774353,0.4582095742225647
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,987.05,988.05,none,เหี้ย,0.9416709542274475,0.9483084082603455
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,988.0,989.0,none,กู,0.7638007402420044,0.7825686931610107
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,988.95,989.95,none,กู,0.7003982663154602,0.7052176594734192
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,989.9,990.9,none,กู,0.6664347648620605,0.6736832857131958
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,990.85,991.85,none,เหี้ย,0.7305549383163452,0.7429620027542114
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,991.8,992.8,none,none,0.7669470310211182,0.2330530285835266
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,992.75,993.75,none,กู,0.777860701084137,0.8277174830436707
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,993.7,994.7,none,กู,0.6785241961479187,0.7086543440818787
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,994.65,995.65,none,เย็ด,0.44535884261131287,0.8945819735527039
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,995.6,996.6,none,กู,0.7043231725692749,0.7690227627754211
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,996.55,997.55,none,none,0.6513070464134216,0.34869301319122314
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,997.5,998.5,none,เย็ด,0.9565975069999695,0.9730854630470276
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,998.45,999.45,none,none,0.5236533880233765,0.47634661197662354
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,999.4,1000.4,none,เย็ด,0.6285774111747742,0.6973132491111755
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1000.35,1001.35,none,เย็ด,0.37773585319519043,0.6952349543571472
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1001.3,1002.3,none,none,0.8628830313682556,0.1371169090270996
