file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,683.64,684.04,none,none,0,0.90342253,[0.90342253 0.00412927 0.06978575 0.01127797 0.01138443]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,684.0,684.4,none,none,0,0.7888614,[0.7888614  0.0036812  0.00727254 0.18587027 0.01431456]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,684.36,684.76,none,เหี้ย,4,0.5307549,[0.4519634  0.0071315  0.00774217 0.00240807 0.5307549 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,684.72,685.12,none,none,0,0.81763977,[0.81763977 0.00153637 0.00883294 0.05797569 0.1140153 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,685.08,685.48,none,none,0,0.8630557,[0.8630557  0.00543875 0.0078326  0.03522793 0.08844506]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,685.44,685.84,none,none,0,0.7095152,[0.7095152  0.00175779 0.00656624 0.03732785 0.24483289]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,685.8,686.2,none,none,0,0.91779554,[0.91779554 0.00211329 0.01928439 0.02649054 0.03431631]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,686.16,686.56,none,none,0,0.9154428,[0.9154428  0.02730001 0.01663348 0.00634404 0.03427966]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,686.52,686.92,none,none,0,0.82980615,[0.82980615 0.00175072 0.00887212 0.11539893 0.0441721 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,686.88,687.28,none,none,0,0.55532616,[0.55532616 0.00113292 0.00369911 0.42024997 0.01959187]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,687.24,687.64,none,มึง,3,0.63231546,[0.35805738 0.00106297 0.00420337 0.63231546 0.00436077]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,687.6,688.0,none,none,0,0.8383646,[0.8383646  0.00151717 0.11697061 0.0354041  0.00774357]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,687.96,688.36,none,none,0,0.8535532,[0.8535532  0.00224939 0.00976945 0.02864507 0.1057829 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,688.32,688.72,none,none,0,0.60815555,[0.60815555 0.00796231 0.0088571  0.00397074 0.37105423]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,688.68,689.08,none,none,0,0.8847877,[0.8847877  0.00205423 0.01354636 0.08447374 0.01513812]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,689.04,689.44,none,none,0,0.8783287,[0.8783287  0.00391906 0.01838904 0.08863763 0.0107257 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,689.4,689.8,none,เหี้ย,4,0.65660477,[0.32670194 0.00791236 0.00267623 0.00610466 0.65660477]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,689.76,690.16,none,none,0,0.9062526,[0.9062526  0.00289136 0.0726291  0.01207804 0.0061488 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,690.12,690.52,none,none,0,0.84577817,[0.84577817 0.00844991 0.10597311 0.00237696 0.03742184]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,690.48,690.88,none,เหี้ย,4,0.8130568,[0.1772522  0.00312933 0.00515875 0.0014029  0.8130568 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,690.84,691.24,none,เหี้ย,4,0.5297707,[0.44380647 0.00425248 0.01723091 0.00493948 0.5297707 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,691.2,691.6,none,none,0,0.8134516,[0.8134516  0.00541077 0.01491848 0.01197322 0.15424596]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,691.56,691.96,none,กู,2,0.60295385,[0.3889278  0.00430391 0.60295385 0.00146279 0.00235168]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,691.92,692.32,none,none,0,0.9071362,[0.9071362  0.00100223 0.02622412 0.0535702  0.01206709]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,692.28,692.68,none,none,0,0.7838551,[0.7838551  0.00094295 0.02555346 0.18510392 0.00454461]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,692.64,693.04,none,none,0,0.90953505,[0.90953505 0.00371504 0.00971749 0.05819178 0.01884066]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,693.0,693.4,none,none,0,0.7181917,[0.7181917  0.00131201 0.00868194 0.26280126 0.00901315]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,693.36,693.76,none,none,0,0.7279964,[0.7279964  0.00196194 0.01992706 0.24582921 0.00428542]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,693.72,694.12,none,none,0,0.49637422,[0.49637422 0.00097668 0.00454015 0.49024183 0.00786709]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,694.08,694.48,none,none,0,0.8729368,[0.8729368  0.00523634 0.10795934 0.00769652 0.00617107]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,694.44,694.84,none,มึง,3,0.83065426,[1.6392250e-01 7.1743340e-04 1.9885933e-03 8.3065426e-01 2.7172514e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,694.8,695.2,none,กู,2,0.6967255,[0.2981387  0.00182772 0.6967255  0.00155888 0.00174919]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,695.16,695.56,none,none,0,0.84875584,[0.84875584 0.007447   0.02659643 0.00388368 0.11331698]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,695.52,695.92,none,none,0,0.81696445,[0.81696445 0.00570765 0.00703306 0.06365543 0.10663936]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,695.88,696.28,none,มึง,3,0.84454066,[1.5062031e-01 5.4510450e-04 2.5967713e-03 8.4454066e-01 1.6971368e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,696.24,696.64,none,เหี้ย,4,0.8058501,[0.1862571  0.00217569 0.00291321 0.00280379 0.8058501 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,696.6,697.0,none,none,0,0.9211202,[0.9211202  0.01509476 0.02844203 0.00627628 0.02906664]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,696.96,697.36,none,none,0,0.88247323,[0.88247323 0.00139535 0.01382144 0.0928202  0.00948981]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,697.32,697.72,none,none,0,0.9257438,[0.9257438  0.0016318  0.03130175 0.02680402 0.0145186 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,697.68,698.08,none,กู,2,0.79938716,[0.19547784 0.00296605 0.79938716 0.00111758 0.0010514 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,698.04,698.44,none,none,0,0.6917226,[0.6917226  0.00128481 0.00500445 0.28708115 0.01490702]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,698.4,698.8,none,เหี้ย,4,0.548277,[0.41480532 0.00955373 0.02446997 0.00289395 0.548277  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,698.76,699.16,none,none,0,0.83901787,[0.83901787 0.00759871 0.02805826 0.00625286 0.11907234]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,699.12,699.52,none,มึง,3,0.8719412,[1.2377809e-01 4.5466950e-04 2.0686514e-03 8.7194121e-01 1.7574106e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,699.48,699.88,none,none,0,0.7212416,[0.7212416  0.01251819 0.25501502 0.00260324 0.00862194]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,699.84,700.24,none,กู,2,0.7739738,[0.221265   0.00212564 0.7739738  0.00176941 0.00086606]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,700.2,700.6,none,none,0,0.8341045,[0.8341045  0.0033672  0.14165814 0.00389459 0.01697565]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,700.56,700.96,none,มึง,3,0.7265543,[0.2668789  0.00081248 0.00361129 0.7265543  0.00214308]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,700.92,701.32,none,none,0,0.90828985,[0.90828985 0.00669611 0.07244387 0.00846538 0.00410472]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,701.28,701.68,none,none,0,0.577051,[0.577051   0.00304696 0.01379    0.00600831 0.40010372]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,701.64,702.04,none,เหี้ย,4,0.6002627,[0.38619244 0.00282991 0.00551403 0.00520095 0.6002627 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,702.0,702.4,none,none,0,0.6756076,[0.6756076  0.00102504 0.00440052 0.28414953 0.03481725]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,702.36,702.76,none,none,0,0.65723836,[0.65723836 0.00600934 0.3242271  0.00204576 0.0104794 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,702.72,703.12,none,none,0,0.8055572,[0.8055572  0.0043618  0.03244421 0.00426178 0.15337498]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,703.08,703.48,none,none,0,0.5010355,[0.5010355  0.00144744 0.01344255 0.01061872 0.4734558 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,703.44,703.84,none,เหี้ย,4,0.72883904,[0.2596364  0.0033717  0.00589838 0.00225445 0.72883904]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,703.8,704.2,none,none,0,0.882251,[0.882251   0.00239173 0.02188412 0.08882315 0.00465004]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,704.16,704.56,none,กู,2,0.6097237,[0.38332808 0.00345798 0.6097237  0.00128111 0.00220919]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,704.52,704.92,none,none,0,0.6619379,[0.6619379  0.00663288 0.32294777 0.00177186 0.00670955]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,704.88,705.28,none,มึง,3,0.59579444,[0.3919677  0.00059913 0.00301484 0.59579444 0.00862385]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,705.24,705.64,none,none,0,0.82237184,[0.82237184 0.0344714  0.1344356  0.00366738 0.0050538 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,705.6,706.0,none,none,0,0.92731863,[0.92731863 0.00351439 0.01310157 0.01846646 0.03759886]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,705.96,706.36,none,none,0,0.8949471,[0.8949471  0.00761719 0.02718384 0.00783959 0.0624123 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,706.32,706.72,none,เหี้ย,4,0.64576286,[0.3372246  0.00329987 0.00887976 0.00483295 0.64576286]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,706.68,707.08,none,none,0,0.79523486,[0.79523486 0.01011829 0.03283092 0.00373289 0.15808308]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,707.04,707.44,none,กู,2,0.6921738,[0.3020227  0.00256058 0.6921738  0.00140931 0.00183358]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,707.4,707.8,none,none,0,0.87848866,[0.87848866 0.00319922 0.07759374 0.00455196 0.03616644]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,707.76,708.16,none,none,0,0.7932929,[0.7932929  0.0032019  0.19081625 0.00261758 0.01007135]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,708.12,708.52,none,none,0,0.831598,[0.831598   0.02970051 0.12785578 0.00372865 0.00711711]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,708.48,708.88,none,none,0,0.6900213,[0.6900213  0.00432055 0.00925747 0.0116266  0.28477412]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,708.84,709.24,none,none,0,0.7625054,[0.7625054  0.17287853 0.0536169  0.00227855 0.00872052]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,709.2,709.6,none,none,0,0.611324,[0.611324   0.00409401 0.00640539 0.0491667  0.32900986]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,709.56,709.96,none,มึง,3,0.5401503,[0.44287947 0.00179273 0.00446677 0.5401503  0.01071077]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,709.92,710.32,none,none,0,0.7761806,[0.7761806  0.00382223 0.01388808 0.00659514 0.19951396]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,710.28,710.68,none,เหี้ย,4,0.85481966,[0.13848187 0.00234969 0.00244972 0.00189905 0.85481966]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,710.64,711.04,none,กู,2,0.55566925,[0.43453217 0.00319084 0.55566925 0.00169309 0.00491464]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,711.0,711.4,none,มึง,3,0.5897168,[0.39242595 0.00132522 0.00210958 0.5897168  0.01442245]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,711.36,711.76,none,none,0,0.6386643,[0.6386643  0.00097081 0.00783472 0.34762895 0.00490117]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,711.72,712.12,none,none,0,0.59159184,[0.59159184 0.00323413 0.00496405 0.39304826 0.00716173]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,712.08,712.48,none,none,0,0.8601175,[0.8601175  0.00937989 0.10207395 0.00254513 0.02588358]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,712.44,712.84,none,none,0,0.5899313,[0.5899313  0.00074029 0.00521452 0.0770478  0.32706606]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,712.8,713.2,none,none,0,0.5571584,[0.5571584  0.00999677 0.00415321 0.3594189  0.06927275]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,713.16,713.56,none,none,0,0.82620627,[0.82620627 0.01882745 0.025468   0.00224374 0.12725449]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,713.52,713.92,none,none,0,0.9159827,[0.9159827  0.00357484 0.04668695 0.0226069  0.01114866]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,713.88,714.28,none,none,0,0.8893384,[0.8893384  0.00528166 0.0179785  0.00976042 0.07764101]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,714.24,714.64,none,none,0,0.73578995,[0.73578995 0.01359453 0.05062182 0.19467    0.00532378]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,714.6,715.0,none,เหี้ย,4,0.7900024,[0.20031802 0.00331312 0.00442842 0.001938   0.7900024 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,714.96,715.36,none,เหี้ย,4,0.5244817,[0.4578239  0.00262896 0.00631716 0.00874829 0.5244817 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,715.32,715.72,none,none,0,0.79945016,[0.79945016 0.10322185 0.0859537  0.00276644 0.00860789]
